Mobile,Route,Community,Stop,Address,Longitude,Latitude,Date,Day,Frequency,Start,End,Timetable
North,Monday Week 3,Naish House Farm,Spirthill,"Naish House Farm, Spirthill",-2.259535,51.419113,18/02/2019,Monday,4,09:30,10:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/16
North,Thursday Week 2,Village Hall,Stanton St Bernard,"Village Hall, Stanton St Bernard",-1.869963,51.360045,14/02/2019,Thursday,4,10:30,11:15,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/12
North,Tuesday Week 4,School,Stanton St Quintin,"School, Stanton St Quintin",-2.13528,51.51778,26/02/2019,Tuesday,4,13:35,14:05,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/24
North,Friday Week 3,Near Greystones,Startley,"Near Greystones, Startley",,,22/02/2019,Friday,4,09:30,09:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/20
North,Wednesday Week 2,Longs Arms pub,Steeple Ashton,"Longs Arms pub, Steeple Ashton",-2.135528,51.310306,13/02/2019,Wednesday,4,11:00,12:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/11
North,Wednesday Week 4,Longs Arms pub,Steeple Ashton,"Longs Arms pub, Steeple Ashton",-2.135528,51.310306,30/01/2019,Wednesday,4,11:00,12:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/25
Residential homes,Wednesday Week 4,Edgars Close,Steeple Langford,"Edgars Close, Steeple Langford",-1.94807,51.13649,30/01/2019,Wednesday,4,12:20,12:40,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/111
North,Monday Week 3,Telephone box,Stockley,"Telephone box, Stockley",-1.818112,50.968714,18/02/2019,Monday,4,14:15,14:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/16
South,Wednesday Week 1,Castle Keep,Stratford-sub-Castle,"Castle Keep, Stratford-sub-Castle",-1.808975,51.08502,06/02/2019,Wednesday,4,11:00,11:25,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/34
South,Wednesday Week 3,Castle Keep,Stratford-sub-Castle,"Castle Keep, Stratford-sub-Castle",-1.808975,51.08502,20/02/2019,Wednesday,4,11:00,11:25,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/48
North,Thursday Week 1,Bell Piece,Sutton Benger,"Bell Piece, Sutton Benger",-2.075874,51.506878,07/02/2019,Thursday,4,14:55,16:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/4
South,Friday Week 4,School,Sutton Veny,"School, Sutton Veny",-2.141216,51.175013,01/02/2019,Friday,4,09:45,10:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/57
Residential homes,Thursday Week 1,Sutton Veny House,Sutton Veny,"Sutton Veny House, Sutton Veny",-2.149321,51.180254,07/02/2019,Thursday,4,09:00,09:20,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/91
South,Tuesday Week 4,Lay-by opposite Frith’s Barn,Teffont,"Lay-by opposite Friths Barn, Teffont",-2.00372,51.07579,26/02/2019,Tuesday,4,14:20,14:40,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/54
South,Friday Week 4,Near the Church,Tilshead,"Near the Church, Tilshead",-1.951993,51.23188,01/02/2019,Friday,4,11:55,12:20,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/57
Residential homes,Thursday Week 1,Nadder Close,Tisbury,"Nadder Close, Tisbury",-2.078656,51.06358,07/02/2019,Thursday,4,09:45,10:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/91
North,Tuesday Week 1,Church,Tockenham,"Church, Tockenham",-1.945619,51.517405,05/02/2019,Tuesday,4,09:45,10:15,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/2
South,Tuesday Week 2,The Pond,Tollard Royal,"The Pond, Tollard Royal",-2.08054,50.9596,12/02/2019,Tuesday,4,15:10,15:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/40
Residential homes,Thursday Week 2,Avondown Court,Trowbridge,"Avondown Court, Trowbridge",,,14/02/2019,Thursday,4,13:00,13:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/98
Residential homes,Thursday Week 2,Charlotte Court,Trowbridge,"Charlotte Court, Trowbridge",,,14/02/2019,Thursday,4,13:40,14:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/98
Residential homes,Friday Week 1,Florence Court,Trowbridge,"Florence Court, Trowbridge",,,08/02/2019,Friday,4,13:30,14:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/92
Residential homes,Thursday Week 2,Grove Court,Trowbridge,"Grove Court, Trowbridge",,,14/02/2019,Thursday,4,10:05,10:15,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/98
Residential homes,Thursday Week 2,Manor Court ,Trowbridge,"Manor Court , Trowbridge",,,14/02/2019,Thursday,4,11:00,11:15,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/98
Residential homes,Thursday Week 2,Maple Grove ,Trowbridge,"Maple Grove , Trowbridge",-2.215028,51.309593,14/02/2019,Thursday,4,10:20,10:50,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/98
Residential homes,Friday Week 1,Old Vicarage,Trowbridge,"Old Vicarage, Trowbridge",,,08/02/2019,Friday,4,10:00,10:15,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/92
Residential homes,Thursday Week 2,Romney House,Trowbridge,"Romney House, Trowbridge",,,14/02/2019,Thursday,4,11:30,11:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/98
Residential homes,Friday Week 1,Staverton House,Trowbridge,"Staverton House, Trowbridge",,,08/02/2019,Friday,4,09:45,10:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/92
Residential homes,Friday Week 3,Teazle Court,Trowbridge,"Teazle Court, Trowbridge",,,22/02/2019,Friday,4,09:15,09:35,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/106
Residential homes,Thursday Week 2,The Homestead,Trowbridge,"The Homestead, Trowbridge",-2.206696,51.337723,14/02/2019,Thursday,4,09:15,10:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/98
Residential homes,Friday Week 1,Trowbridge Oaks,Trowbridge,"Trowbridge Oaks, Trowbridge",,,08/02/2019,Friday,4,09:10,09:25,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/92
Residential homes,Friday Week 4,Weavers Drive,Trowbridge,"Weavers Drive, Trowbridge",-2.204121,51.314181,01/02/2019,Friday,4,14:00,14:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/113
Residential homes,Friday Week 1,Wingfield Lodge and,Trowbridge,"Wingfield Lodge and, Trowbridge",-2.22268,51.316627,08/02/2019,Friday,4,12:45,13:15,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/92
South,Monday Week 3,Fairfield,Upavon,"Fairfield, Upavon",,,18/02/2019,Monday,4,10:00,10:25,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/46
South,Monday Week 3,Nursery,Upavon,"Nursery, Upavon",,,18/02/2019,Monday,4,10:35,11:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/46
North,Tuesday Week 1,Hovington Leaze,Upper Minety,"Hovington Leaze, Upper Minety",-1.964106,51.614103,05/02/2019,Tuesday,4,13:15,13:35,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/2
North,Friday Week 1,Recreation Ground,Upper Seagry,"Recreation Ground, Upper Seagry",-2.075714,51.524926,08/02/2019,Friday,4,09:30,10:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/5
North,Wednesday Week 1,The Green,Upper Wraxall,"The Green, Upper Wraxall",-1.712397,51.628538,06/02/2019,Wednesday,4,16:00,16:20,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/3
North,Wednesday Week 3,The Green,Upper Wraxall,"The Green, Upper Wraxall",-1.712397,51.628538,20/02/2019,Wednesday,4,16:00,16:20,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/18
South,Friday Week 4,14a The Bungalow,Upton Lovell,"14a The Bungalow, Upton Lovell",-2.082577,51.169371,01/02/2019,Friday,4,14:20,14:40,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/57
North,Thursday Week 2,The Croft,Urchfont,"The Croft, Urchfont",-1.940705,51.311253,14/02/2019,Thursday,4,14:10,14:40,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/12
North,Thursday Week 2,The Green,Urchfont,"The Green, Urchfont",-1.947973,51.312789,14/02/2019,Thursday,4,14:45,15:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/12
North,Thursday Week 4,The Green,Urchfont,"The Green, Urchfont",-1.947973,51.312789,31/01/2019,Thursday,4,14:45,15:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/26
North,Saturday Week 4,Wadswick Green,Wadswick,"Wadswick Green, Wadswick",,,02/02/2019,Saturday,4,13:30,14:15,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/28
Residential homes,Thursday Week 1,Fleurs Court,Warminster,"Fleurs Court, Warminster",-2.176007,51.20248,07/02/2019,Thursday,4,14:00,14:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/91
Residential homes,Friday Week 3,Frederick Taylor Court,Warminster,"Frederick Taylor Court, Warminster",-2.192484,51.195021,22/02/2019,Friday,4,13:20,13:50,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/106
North,Thursday Week 2,22-23 High Street,Wedhampton,"22-23 High Street, Wedhampton",-1.923012,51.312401,14/02/2019,Thursday,4,11:35,12:05,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/12
North,Thursday Week 3,Orchard Close,West Ashton,"Orchard Close, West Ashton",-2.177035,51.30064,21/02/2019,Thursday,4,15:30,16:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/19
South,Thursday Week 1,Village Hall,West Dean,"Village Hall, West Dean",-1.63507,51.04264,07/02/2019,Thursday,4,14:45,15:05,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/35
South,Thursday Week 1,Greenfields,West Grimstead,"Greenfields, West Grimstead",-1.701927,51.041148,07/02/2019,Thursday,4,15:20,15:35,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/35
South,Thursday Week 1,Recreation Ground,West Grimstead,"Recreation Ground, West Grimstead",-1.70086,51.03927,07/02/2019,Thursday,4,15:40,15:55,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/35
South,Saturday Week 1,Berkshire Road,West Harnham,"Berkshire Road, West Harnham",-1.805322,51.061647,09/02/2019,Saturday,4,14:10,14:50,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/37
South,Wednesday Week 4,School,West Lavington,"School, West Lavington",-2.000917,51.281148,30/01/2019,Wednesday,4,11:00,11:55,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/55
North,Tuesday Week 3,Peacocks,West Overton,"Peacocks, West Overton",-1.815512,51.412028,19/02/2019,Tuesday,4,11:25,12:05,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/17
Residential homes,Friday Week 3,Bell Orchard,Westbury,"Bell Orchard, Westbury",-2.183899,51.264019,22/02/2019,Friday,4,10:15,10:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/106
Residential homes,Friday Week 3,Chantry Court,Westbury,"Chantry Court, Westbury",-2.199099,51.266205,22/02/2019,Friday,4,11:30,12:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/106
Residential homes,Friday Week 3,Watersmead,Westbury,"Watersmead, Westbury",-2.184925,51.263272,22/02/2019,Friday,4,09:50,10:10,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/106
Residential homes,Friday Week 3,Westbury Court,Westbury,"Westbury Court, Westbury",-2.199099,51.266205,22/02/2019,Friday,4,10:40,11:20,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/106
South,Thursday Week 1,Ashmore Close,Whiteparish,"Ashmore Close, Whiteparish",-1.649049,51.013648,07/02/2019,Thursday,4,10:35,11:05,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/35
South,Saturday Week 4,Ashmore Close,Whiteparish,"Ashmore Close, Whiteparish",-1.649049,51.013648,02/02/2019,Saturday,4,12:05,12:35,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/58
South,Thursday Week 1,School,Whiteparish,"School, Whiteparish",-1.650341,51.00821,07/02/2019,Thursday,4,11:10,12:10,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/35
North,Tuesday Week 2,Reading Rooms,Whitley,"Reading Rooms, Whitley",-2.358142,51.382631,12/02/2019,Tuesday,4,11:15,12:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/10
South,Monday Week 1,Outside Lamberts,Wilsford,"Outside Lamberts, Wilsford",-1.860702,51.309074,04/02/2019,Monday,4,10:45,11:15,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/32
Residential homes,Wednesday Week 1,Downside,Wilton,"Downside, Wilton",-1.86176,51.080057,06/02/2019,Wednesday,4,10:20,10:40,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/90
North,Thursday Week 3,The Poplars Inn,Wingfield,"The Poplars Inn, Wingfield",-2.25763,51.310063,21/02/2019,Thursday,4,13:30,14:15,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/19
North,Thursday Week 3,Avonpark Retirement Village,Winsley,"Avonpark Retirement Village, Winsley",-2.305927,51.361598,21/02/2019,Thursday,4,10:40,11:10,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/19
North,Thursday Week 3,School,Winsley,"School, Winsley",-2.285271,51.349628,21/02/2019,Thursday,4,11:20,12:20,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/19
South,Friday Week 1,Earls Manor Court,Winterbourne Earls,"Earls Manor Court, Winterbourne Earls",-1.75497,51.10635,08/02/2019,Friday,4,14:00,14:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/36
South,Friday Week 3,Earls Manor Court,Winterbourne Earls,"Earls Manor Court, Winterbourne Earls",-1.75497,51.10635,22/02/2019,Friday,4,14:00,14:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/50
South,Friday Week 1,Glebe Hall,Winterbourne Earls,"Glebe Hall, Winterbourne Earls",-1.751405,51.108897,08/02/2019,Friday,4,09:30,10:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/36
South,Friday Week 3,Glebe Hall,Winterbourne Earls,"Glebe Hall, Winterbourne Earls",-1.751405,51.108897,22/02/2019,Friday,4,09:30,10:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/50
South,Tuesday Week 1,Village Hall,Winterslow,"Village Hall, Winterslow",-1.655972,51.093629,05/02/2019,Tuesday,4,13:30,16:15,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/33
South,Tuesday Week 3,Village Hall,Winterslow,"Village Hall, Winterslow",-1.655972,51.093629,19/02/2019,Tuesday,4,13:30,16:15,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/47
South,Monday Week 1,Church,Woodborough,"Church, Woodborough",-1.837595,51.33845,04/02/2019,Monday,4,14:25,14:50,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/32
South,Monday Week 3,Church,Woodborough,"Church, Woodborough",-1.837595,51.33845,18/02/2019,Monday,4,14:25,14:50,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/46
South,Monday Week 1,Social Club Car Park,Woodborough,"Social Club Car Park, Woodborough",-1.848436,51.337848,04/02/2019,Monday,4,14:55,15:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/32
South,Monday Week 3,Social Club Car Park,Woodborough,"Social Club Car Park, Woodborough",-1.848436,51.337848,18/02/2019,Monday,4,14:55,15:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/46
South,Saturday Week 3,Opposite Post Office,Woodfalls,"Opposite Post Office, Woodfalls",-1.742362,50.964103,23/02/2019,Saturday,4,13:25,13:45,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/51
Residential homes,Tuesday Week 1,Bassett House,Wootton Bassett,"Bassett House, Wootton Bassett",,,05/02/2019,Tuesday,4,13:30,13:55,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/89
Residential homes,Tuesday Week 1,Dairy View,Wootton Bassett,"Dairy View, Wootton Bassett",,,05/02/2019,Tuesday,4,14:00,14:15,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/89
North,Monday Week 1,The School,Worton,"The School, Worton",-2.03187,51.314216,04/02/2019,Monday,4,13:10,13:50,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/1
South,Friday Week 4,The Bell Pub,Wylye,"The Bell Pub, Wylye",-1.990025,51.139008,01/02/2019,Friday,4,14:55,15:30,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/57
North,Monday Week 3,The Lymers,Yatesbury,"The Lymers, Yatesbury",-1.905749,51.444268,18/02/2019,Monday,4,11:45,12:05,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/16
North,Wednesday Week 3,Village Hall,Yatton Keynell,"Village Hall, Yatton Keynell",-2.192444,51.483836,20/02/2019,Wednesday,4,09:30,10:00,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/18
South,Thursday Week 2,43 Zeals Rise,Zeals,"43 Zeals Rise, Zeals",-2.3164,51.083917,14/02/2019,Thursday,4,10:45,11:05,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/42
South,Thursday Week 4,43 Zeals Rise,Zeals,"43 Zeals Rise, Zeals",-2.3164,51.083917,31/01/2019,Thursday,4,10:45,11:05,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/56
South,Thursday Week 2,School,Zeals,"School, Zeals",-2.314342,51.085452,14/02/2019,Thursday,4,10:10,10:40,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/42
South,Thursday Week 4,School,Zeals,"School, Zeals",-2.314342,51.085452,31/01/2019,Thursday,4,10:00,10:40,http://services.wiltshire.gov.uk/MobileLibrary/Library/Round/56
